2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: VZ x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 30: VZ x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SAP
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: SAP
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: SAP x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: SAP x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 31: SAP x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: KMI
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: KMI
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: KMI x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: KMI x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 32: KMI x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: GLP
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: GLP
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: GLP x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: GLP x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 33: GLP x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: PBA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: PBA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: PBA x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: PBA x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 34: PBA x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MPLX
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MPLX
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MPLX x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MPLX x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 35: MPLX x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MET
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MET
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MET x 0.3
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MET x 0.3
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 36: MET x 0.3
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MELI
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MELI
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MELI x 0.01
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MELI x 0.01
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 37: MELI x 0.01
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ARCC
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ARCC
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ARCC x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ARCC x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 38: ARCC x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ALL
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ALL
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ALL x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ALL x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 39: ALL x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: IBN
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: IBN
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: IBN x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: IBN x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 40: IBN x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ET
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ET
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ET x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ET x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 41: ET x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ROL
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ROL
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ROL x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ROL x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 42: ROL x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AZN
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: AZN
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: AZN x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: AZN x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 43: AZN x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: EPD
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: EPD
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: EPD x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: EPD x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 44: EPD x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: T
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: T
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: T x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: T x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 45: T x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CINF
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: CINF
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: CINF x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: CINF x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 46: CINF x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: LIN
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: LIN
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: LIN x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: LIN x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 47: LIN x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: IBM
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: IBM
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: IBM x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: IBM x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 48: IBM x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ENB
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ENB
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ENB x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ENB x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 49: ENB x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: STWD
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: STWD
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: STWD x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: STWD x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 50: STWD x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MKL
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MKL
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MKL x 0.05
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MKL x 0.05
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 51: MKL x 0.05
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: RIO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: RIO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: RIO x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: RIO x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 52: RIO x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: WRB
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: WRB
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: WRB x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: WRB x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 53: WRB x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: VFH
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: VFH
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: VFH x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: VFH x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 54: VFH x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MO x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MO x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 55: MO x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: QCOM
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: QCOM
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: QCOM x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: QCOM x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 56: QCOM x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: GPI
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: GPI
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: GPI x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: GPI x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 57: GPI x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CEG
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: CEG
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: CEG x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: CEG x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 58: CEG x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: JEPI
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: JEPI
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: JEPI x 5.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: JEPI x 5.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 59: JEPI x 5.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BKNG
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BKNG
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BKNG x 0.006
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BKNG x 0.006
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 60: BKNG x 0.006
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ASX
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ASX
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ASX x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ASX x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 61: ASX x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: XOM
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: XOM
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: XOM x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: XOM x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 62: XOM x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CHWY
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: CHWY
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: CHWY x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: CHWY x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 63: CHWY x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: OHI
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: OHI
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: OHI x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: OHI x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 64: OHI x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: LYG
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: LYG
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: LYG x 10.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: LYG x 10.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 65: LYG x 10.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SCHG
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: SCHG
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: SCHG x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: SCHG x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 66: SCHG x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: NTRA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: NTRA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: NTRA x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: NTRA x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 67: NTRA x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: IAU
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: IAU
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: IAU x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: IAU x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 68: IAU x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: L
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: L
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: L x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: L x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 69: L x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MCO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MCO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MCO x 0.3
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MCO x 0.3
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 70: MCO x 0.3
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: TTWO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: TTWO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: TTWO x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: TTWO x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 71: TTWO x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BX
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BX
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BX x 0.2
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BX x 0.2
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 72: BX x 0.2
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BCS
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BCS
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BCS x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BCS x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 73: BCS x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: MA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: MA x 0.25
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: MA x 0.25
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 74: MA x 0.25
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: UBER
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: UBER
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: UBER x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: UBER x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 75: UBER x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: NU
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: NU
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: NU x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: NU x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 76: NU x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: UBS
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: UBS
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: UBS x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: UBS x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 77: UBS x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AXP
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: AXP
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: AXP x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: AXP x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 78: AXP x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: UPST
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: UPST
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: UPST x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: UPST x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 79: UPST x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: TSLA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: TSLA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: TSLA x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: TSLA x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 80: TSLA x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: NOW
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: NOW
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: NOW x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: NOW x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 81: NOW x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: HD
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: HD
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: HD x 0.25
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: HD x 0.25
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 82: HD x 0.25
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SPG
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: SPG
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: SPG x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: SPG x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 83: SPG x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: WMT
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: WMT
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: WMT x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: WMT x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 84: WMT x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: VRNA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: VRNA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: VRNA x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: VRNA x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 85: VRNA x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ANET
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: ANET
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: ANET x 0.3
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: ANET x 0.3
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 86: ANET x 0.3
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: KLAC
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: KLAC
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: KLAC x 0.05
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: KLAC x 0.05
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 87: KLAC x 0.05
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BLK
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BLK
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BLK x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BLK x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 88: BLK x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SPOT
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: SPOT
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: SPOT x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: SPOT x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 89: SPOT x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: META
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: META
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: META x 0.1
